# Calculated global means from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: GML_annual_means.csv
# Generated on: 2026-05-12 12:10:24
#
year,CFC11,CFC12,CFC113,CFC115,CH3CCl3,CCl4,C2Cl4,CH2Cl2,HCFC22,HCFC141b,HCFC142b,HCFC124,HCFC133a,H1211,H1301,H2402,CH3Br,CH3Cl,HFC32,HFC125,HFC134a,HFC143a,HFC152a,HFC227ea,HFC365mfc,HFC236fa,COS,CF4,PFC116,SF6
2003-07-01,252.394,542.647,79.764,NaN,24.080,96.022,1.932,19.627,160.392,17.010,14.331,NaN,NaN,4.291,NaN,0.485,8.039,542.244,NaN,NaN,27.689,NaN,2.900,NaN,NaN,NaN,493.744,NaN,NaN,5.337
2004-07-01,250.294,541.934,79.073,NaN,20.030,95.056,1.811,19.931,165.533,17.454,14.910,NaN,NaN,4.312,NaN,0.479,7.863,544.665,NaN,NaN,32.302,NaN,3.507,NaN,NaN,NaN,490.614,NaN,NaN,5.559
2005-07-01,248.342,541.021,78.526,NaN,16.780,93.910,1.761,21.081,172.121,17.825,15.647,NaN,NaN,4.316,NaN,0.478,7.713,542.023,NaN,NaN,37.012,NaN,4.128,NaN,NaN,NaN,494.709,NaN,NaN,5.785
2006-07-01,246.129,539.053,77.774,NaN,14.054,92.751,1.665,22.625,179.039,18.575,16.678,NaN,NaN,4.290,NaN,0.473,7.651,548.482,NaN,NaN,41.228,NaN,4.809,NaN,NaN,NaN,499.112,NaN,NaN,6.039
2007-07-01,243.956,536.640,76.908,NaN,11.797,91.504,1.619,24.656,187.426,19.019,17.945,NaN,NaN,4.236,3.154,0.465,7.510,549.969,NaN,6.025,45.780,8.172,5.551,NaN,NaN,NaN,498.316,NaN,NaN,6.321
2008-07-01,242.030,534.488,76.158,NaN,9.893,89.874,1.610,25.133,195.259,19.630,19.116,NaN,NaN,4.165,3.178,0.463,7.263,548.780,NaN,7.037,50.131,9.271,6.011,NaN,NaN,NaN,496.047,NaN,NaN,6.613
2009-07-01,240.252,531.171,75.653,NaN,8.310,88.884,1.432,27.322,202.472,20.128,19.786,NaN,NaN,4.110,3.200,0.463,7.087,545.291,2.953,8.155,54.902,10.355,6.112,NaN,NaN,NaN,492.486,NaN,NaN,6.892
2010-07-01,238.172,528.096,74.919,NaN,6.915,87.715,1.339,28.883,209.883,20.835,20.571,NaN,NaN,4.034,3.226,0.456,7.100,540.482,4.081,9.487,60.310,11.490,6.476,NaN,0.529,NaN,496.728,NaN,NaN,7.178
2011-07-01,236.256,525.564,74.253,NaN,5.776,86.444,1.215,29.472,215.961,21.929,21.282,NaN,NaN,3.964,3.244,0.450,7.075,542.166,4.598,11.125,65.450,12.757,6.967,0.753,0.588,NaN,497.627,NaN,NaN,7.464
2012-07-01,234.275,522.443,73.518,NaN,4.770,85.429,1.262,34.255,221.160,22.820,21.593,NaN,NaN,3.865,3.291,0.443,6.931,548.973,5.625,12.837,70.255,14.033,6.968,0.842,0.643,NaN,500.481,NaN,NaN,7.756
2013-07-01,232.693,519.305,72.872,NaN,3.985,84.285,1.250,37.962,226.404,23.532,21.926,NaN,NaN,3.758,3.312,0.436,6.708,543.865,6.964,14.770,75.245,15.381,6.830,0.934,0.699,NaN,499.515,NaN,NaN,8.084
2014-07-01,231.664,516.799,72.317,NaN,3.364,83.084,1.293,39.019,231.980,24.170,21.909,NaN,NaN,3.662,3.315,0.430,6.711,553.473,8.450,16.682,80.883,16.820,6.801,1.029,0.767,NaN,499.422,NaN,NaN,8.434
2015-07-01,230.372,513.690,71.733,8.530,2.839,81.823,1.242,38.706,235.473,24.414,21.958,1.129,0.456,3.559,3.320,0.424,6.829,561.331,10.280,19.007,86.609,18.231,6.849,1.124,0.838,0.143,499.635,82.463,NaN,8.754
2016-07-01,229.403,510.205,71.109,8.585,2.407,80.841,1.223,41.027,239.492,24.619,22.116,1.087,0.477,3.457,3.322,0.418,6.709,554.057,12.471,21.588,92.860,19.861,6.872,1.233,0.908,0.153,500.630,83.337,4.596,9.085
2017-07-01,228.714,507.264,70.589,8.617,2.037,79.769,1.212,42.547,242.841,24.451,22.093,1.035,0.479,3.363,3.323,0.411,6.641,549.419,15.124,24.421,99.215,21.415,7.081,1.356,0.957,0.168,492.519,84.155,4.685,9.441
2018-07-01,227.510,503.582,69.958,8.684,1.758,78.803,1.211,43.763,245.832,24.397,22.032,0.965,0.477,3.267,3.337,0.407,6.602,549.755,17.874,27.467,105.269,23.054,7.335,1.496,1.001,0.181,486.273,85.051,4.807,9.788
2019-07-01,225.190,499.133,69.261,8.746,1.522,77.664,1.150,44.465,247.759,24.495,21.829,0.933,0.464,3.164,3.323,0.402,6.645,550.481,20.667,30.647,110.807,24.604,7.400,1.631,1.022,0.193,481.905,85.924,4.842,10.121
2020-07-01,222.944,495.387,68.686,8.765,1.338,76.467,1.150,47.957,248.717,24.619,21.632,0.907,0.456,3.072,3.325,0.397,6.637,552.623,23.673,33.920,116.374,26.080,7.409,1.788,1.040,0.206,474.463,86.943,4.951,10.467
2021-07-01,220.583,491.415,68.080,8.837,1.180,75.285,1.095,50.277,249.056,24.673,21.383,0.898,0.467,2.981,3.335,0.397,6.620,552.111,27.363,37.536,121.941,28.021,7.529,1.961,1.065,0.217,472.723,87.755,5.008,10.849
2022-07-01,218.388,487.595,67.531,8.911,1.053,74.270,1.026,49.897,248.504,24.647,21.110,0.888,0.496,2.890,3.333,0.397,6.493,545.775,31.490,41.575,127.366,29.870,7.669,2.126,1.077,0.232,471.510,88.658,5.083,11.224
2023-07-01,215.929,483.546,66.911,8.989,0.930,73.454,1.060,54.944,246.630,24.517,20.891,0.876,0.493,2.799,3.334,0.393,6.514,549.828,35.871,45.422,132.245,31.471,7.725,2.301,1.056,0.241,476.878,89.708,NaN,11.623
2024-07-01,NaN,NaN,NaN,9.021,0.821,NaN,1.091,57.161,243.949,24.455,20.593,0.859,0.487,2.699,3.326,0.387,6.593,555.321,40.747,49.509,137.322,33.361,8.241,2.488,1.000,0.249,480.621,90.805,NaN,NaN
2025-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
