# Calculated global means from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: GML_annual_means.csv
# Generated on: 2025-06-27 10:47:16
#
year,CFC11,CFC12,CFC113,CH3CCl3,CCl4,HCFC22,HCFC141b,HCFC142b,H1211,H1301,H2402,CH3Br,CH3Cl
1999.5,261.135,539.338,82.455,54.812,101.037,137.137,10.992,10.769,4.012,NaN,0.486,9.096,561.262
2000.5,259.385,541.686,81.956,45.683,99.745,142.108,12.698,11.765,4.114,NaN,0.486,8.802,551.918
2001.5,257.654,542.391,81.517,37.920,98.720,148.042,14.181,12.669,4.185,NaN,0.486,8.353,542.543
2002.5,255.776,543.137,80.854,31.582,97.633,153.442,15.566,13.406,4.241,NaN,0.486,8.224,544.973
2003.5,253.362,542.696,80.145,26.450,96.557,158.360,16.670,14.043,4.279,NaN,0.485,8.169,546.928
2004.5,251.362,542.355,79.391,21.931,95.511,162.570,17.258,14.605,4.303,NaN,0.482,7.911,540.409
2005.5,249.284,541.559,78.792,18.346,94.536,168.733,17.614,15.242,4.316,NaN,0.480,7.801,544.996
2006.5,247.266,540.103,78.211,15.347,93.298,175.387,18.153,16.131,4.305,NaN,0.475,7.642,542.228
2007.5,245.018,537.902,77.334,12.885,92.186,183.321,18.826,17.328,4.269,3.138,0.469,7.655,551.564
2008.5,242.976,535.553,76.499,10.801,90.678,191.408,19.320,18.546,4.200,3.170,0.463,7.389,550.322
2009.5,241.138,533.010,75.917,9.075,89.328,198.926,19.893,19.504,4.139,3.184,0.463,7.130,546.358
2010.5,239.276,529.487,75.293,7.577,88.366,206.214,20.450,20.160,4.071,3.218,0.460,7.097,543.534
2011.5,237.196,526.784,74.573,6.329,87.029,213.117,21.378,20.977,4.000,3.231,0.453,7.114,540.526
2012.5,235.196,524.128,73.878,5.244,85.920,218.361,22.313,21.390,3.917,3.266,0.447,6.981,544.941
2013.5,233.512,520.767,73.199,4.356,84.877,224.025,23.286,21.816,3.810,3.305,0.440,6.828,546.995
2014.5,232.137,518.127,72.589,3.661,83.713,229.373,23.835,21.952,3.711,3.315,0.433,6.709,548.439
2015.5,230.935,515.134,72.003,3.090,82.430,233.348,24.289,21.894,3.607,3.315,0.426,6.667,552.880
2016.5,229.959,512.141,71.440,2.616,81.312,237.815,24.579,22.046,3.510,3.323,0.422,6.884,563.058
2017.5,228.997,508.555,70.842,2.215,80.320,241.092,24.551,22.129,3.408,3.323,0.414,6.631,550.693
2018.5,228.233,505.665,70.289,1.888,79.225,244.394,24.414,22.043,3.316,3.330,0.408,6.643,548.988
2019.5,226.468,501.358,69.617,1.634,78.353,247.088,24.431,21.965,3.217,3.333,0.405,6.578,549.999
2020.5,223.993,497.225,68.962,1.423,77.041,248.144,24.571,21.721,3.115,3.319,0.399,6.687,553.952
2021.5,221.732,493.288,68.363,1.257,75.813,249.027,24.654,21.517,3.027,3.330,0.396,6.633,551.719
2022.5,219.527,489.637,67.808,1.114,74.758,248.913,24.658,21.244,2.936,3.334,0.397,6.546,549.723
2023.5,217.157,485.432,67.225,1.016,73.838,247.693,24.580,20.994,2.844,NaN,0.396,6.499,548.025
2024.5,214.518,481.469,66.612,0.878,73.041,245.490,24.489,20.760,2.750,NaN,0.390,6.559,554.294
